"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1",0.0444066911895311,0.0444066911895311,96.5964912280702,204.50716791498,0,0,0,0,0,0,0,0,1.11385284235783,6.51087430789245,1.08210871942617,1,0,1
"g2",0.31697227207592,0.31697227207592,34.4878048780488,91.9848178915002,0,0,0,0,0,0,0,0,1.18041330533233,4.94895105903234,1.41530945847328,1,0,1
"g3",0.118046241108806,0.118046241108806,133.390243902439,215.765297478394,0,0,0,0,0,0,0,0,0.451106743032751,6.62898188567127,0.693809695861064,1,0,1
"g4",1.78039516708442,1.78039516708442,5.87719298245614,9.72069645651796,0,0,0,0,0,0,0,0,1.03032774731855,1.52707008291059,0.725932410795661,1,0,1
"g5",0.703304082314865,0.703304082314865,26.421052631579,46.7242907389116,0,0,0,0,0,0,0,0,0.614238041045646,4.02878031127133,0.822484818827417,1,0,1
"g6",0.0563351243421507,0.0563351243421507,67.8245614035088,563.351727193034,0,0,0,0,0,0,0,0,2.87190734821634,6.95482347988325,3.05415622825446,1,0,1
"g7",0.184647864883891,0.184647864883891,21.1929824561403,42.1398719617149,0,0,0,0,0,0,0,0,0.770429056424407,4.2917945327846,0.991599300387238,1,0,1
"g8",0.230316117454952,0.230316117454952,911.456140350877,1502.54446831568,0,0,0,0,0,0,0,0,0.572026928778788,9.41924363833553,0.72116254865873,1,0,1
"g9",0.122653572113937,0.122653572113937,70.8947368421053,167.615859295705,0,0,0,0,0,0,0,0,1.46886240799065,5.99357243987706,1.24140822660716,1,0,1
"g10",0.0434870131875822,0.0434870131875822,535.087719298246,946.880097967205,0,0,0,0,0,0,0,0,0.806477872037883,8.86482036837508,0.823406332624758,1,0,1
"g11",0.106278976589212,0.106278976589212,4.33333333333333,6.60441231382718,0,0,0,0,0,0,0,0,0.451133953995803,1.68560441863313,0.607952973174258,1,0,1
