"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1",1.59983643229145,1.59983643229145,0.658536585365854,2.00354564943065,0,0,0,0,0,0,0,0,1.83958575325818,4.19160712762535,1.60521988342719,1,0,1
"g2",0.0252470659933478,0.0252470659933478,8.05263157894737,24.7999914265089,0,0,0,0,0,0,0,0,1.60439727702228,8.93471427260016,1.62280738750306,1,0,1
"g3",0.099876423122628,0.099876423122628,14.8771929824561,22.7452720123948,0,0,0,0,0,0,0,0,0.562946984494765,9.372319114839,0.612464342518623,1,0,1
"g4",0.123540542227976,0.123540542227976,165.487804878049,369.325644227165,0,0,0,0,0,0,0,0,1.27755082755634,12.9796460897137,1.15816853403301,1,0,1
"g5",0.0901515199019577,0.0901515199019577,299.035087719298,2013.54842910883,0,0,0,0,0,0,0,0,2.70625670638669,14.6675853183803,2.75135349165851,1,0,1
"g6",1.24853131066971,1.24853131066971,25.7073170731707,78.9627141500725,0,0,0,0,0,0,0,0,1.93555875548309,9.55534902702784,1.61899252762649,1,0,1
"g7",0.195495571289602,0.195495571289602,14.3414634146341,24.3403395450242,0,0,0,0,0,0,0,0,0.494938182121963,9.17373840924778,0.763157048296149,1,0,1
"g8",0.0999649263669921,0.0999649263669921,1145.58536585366,1967.19849656836,0,0,0,0,0,0,0,0,0.648848547224949,15.6334165339909,0.780057569173864,1,0,1
"g9",0.243722756128267,0.243722756128267,649.170731707317,1059.78600910574,0,0,0,0,0,0,0,0,0.549999364965654,14.7524320486286,0.707103125102362,1,0,1
"g10",0.790556897722825,0.790556897722825,3.47368421052632,8.69447894752334,0,0,0,0,0,0,0,0,1.68531326077459,6.56714033155994,1.32363296476264,1,0,1
